6350,False,House,0
6351,False,House,0
6352,True,Gambler,1
6353,True,Gambler,2
6354,True,Gambler,1
6355,True,Gambler,1
6356,True,Gambler,1
6357,False,House,0
6358,False,House,0
6359,True,Gambler,1
6360,True,Gambler,4
6361,False,House,0
6362,False,House,0
6363,False,House,0
6364,False,House,0
6365,False,House,0
6366,True,Gambler,1
6367,False,House,0
6368,False,House,0
6369,False,House,0
6370,False,House,0
6371,False,House,0
6372,False,House,0
6373,True,Gambler,1
6374,True,Gambler,1
6375,False,House,0
6376,True,Gambler,1
6377,True,Gambler,1
6378,False,House,0
6379,False,House,0
6380,False,House,0
6381,True,Gambler,2
6382,False,House,0
6383,True,Gambler,1
6384,False,House,0
6385,True,Gambler,3
6386,True,Gambler,1
6387,False,House,0
6388,True,Gambler,1
6389,False,House,0
6390,True,Gambler,1
6391,False,House,0
6392,True,Gambler,1
6393,True,Gambler,1
6394,True,Gambler,2
6395,True,Gambler,2
6396,True,Gambler,2
6397,False,House,0
6398,False,House,0
6399,False,House,0
6400,True,Gambler,1
6401,True,Gambler,1
6402,False,House,0
6403,True,Gambler,2
6404,True,Gambler,1
6405,False,House,0
6406,False,House,0
6407,True,Gambler,2
6408,False,House,0
6409,False,House,0
6410,False,House,0
6411,True,Gambler,1
6412,False,House,0
6413,False,House,0
6414,False,House,0
6415,True,Gambler,1
6416,True,Gambler,1
6417,False,House,0
6418,True,Gambler,1
6419,True,Gambler,1
6420,True,Gambler,1
6421,False,House,0
6422,False,House,0
6423,True,Gambler,2
6424,True,Gambler,2
6425,True,Gambler,1
6426,False,House,0
6427,False,House,0
6428,False,House,0
6429,False,House,0
6430,True,Gambler,1
6431,True,Gambler,2
6432,False,House,0
6433,True,Gambler,2
6434,True,Gambler,2
6435,False,House,0
6436,True,Gambler,2
6437,True,Gambler,2
6438,False,House,0
6439,True,Gambler,2
6440,True,Gambler,1
6441,True,Gambler,1
6442,True,Gambler,3
6443,True,Gambler,1
6444,True,Gambler,1
6445,False,House,0
6446,False,House,0
6447,True,Gambler,1
6448,False,House,0
6449,False,House,0
6450,True,Gambler,1
6451,True,Gambler,1
6452,True,Gambler,1
6453,True,Gambler,2
6454,False,House,0
6455,True,Gambler,1
6456,False,House,0
6457,True,Gambler,1
6458,False,House,0
6459,False,House,0
6460,True,Gambler,1
6461,True,Gambler,1
6462,True,Gambler,1
6463,False,House,0
6464,False,House,0
6465,False,House,0
6466,True,Gambler,2
6467,False,House,0
6468,True,Gambler,1
6469,True,Gambler,2
6470,True,Gambler,1
6471,False,House,0
6472,True,Gambler,2
6473,False,House,0
6474,False,House,0
6475,False,House,0
6476,False,House,0
6477,False,House,0
6478,True,Gambler,2
6479,True,Gambler,1
6480,True,Gambler,1
6481,False,House,0
6482,False,House,0
6483,True,Gambler,1
6484,True,Gambler,3
6485,False,House,0
6486,True,Gambler,2
6487,False,House,0
6488,True,Gambler,2
6489,True,Gambler,1
6490,True,Gambler,1
6491,False,House,0
6492,True,Gambler,1
6493,True,Gambler,1
6494,True,Gambler,1
6495,False,House,0
6496,False,House,0
6497,True,Gambler,1
6498,True,Gambler,3
6499,True,Gambler,1
6500,True,Gambler,1
6501,True,Gambler,2
6502,False,House,0
6503,False,House,0
6504,True,Gambler,4
6505,False,House,0
6506,False,House,0
6507,False,House,0
6508,True,Gambler,1
6509,False,House,0
6510,True,Gambler,1
6511,False,House,0
6512,False,House,0
6513,False,House,0
6514,True,Gambler,1
6515,True,Gambler,1
6516,True,Gambler,1
6517,True,Gambler,2
6518,True,Gambler,1
6519,False,House,0
6520,False,House,0
6521,False,House,0
6522,True,Gambler,1
6523,True,Gambler,1
6524,False,House,0
6525,False,House,0
6526,False,House,0
6527,False,House,0
6528,True,Gambler,3
6529,True,Gambler,2
6530,True,Gambler,1
6531,False,House,0
6532,False,House,0
6533,False,House,0
6534,True,Gambler,1
6535,True,Gambler,1
6536,False,House,0
6537,True,Gambler,1
6538,True,Gambler,1
6539,True,Gambler,1
6540,False,House,0
6541,True,Gambler,1
6542,False,House,0
6543,False,House,0
6544,True,Gambler,1
6545,False,House,0
6546,True,Gambler,1
6547,True,Gambler,3
6548,False,House,0
6549,False,House,0
6550,False,House,0
6551,False,House,0
6552,False,House,0
6553,True,Gambler,1
6554,False,House,0
6555,True,Gambler,1
6556,False,House,0
6557,True,Gambler,1
6558,False,House,0
6559,False,House,0
6560,True,Gambler,1
6561,False,House,0
6562,False,House,0
6563,False,House,0
6564,True,Gambler,1
6565,False,House,0
6566,False,House,0
6567,False,House,0
6568,False,House,0
6569,False,House,0
6570,False,House,0
6571,True,Gambler,1
6572,True,Gambler,1
6573,True,Gambler,1
6574,True,Gambler,1
6575,True,Gambler,1
6576,False,House,0
6577,True,Gambler,1
6578,True,Gambler,1
6579,False,House,0
6580,False,House,0
6581,False,House,0
6582,True,Gambler,1
6583,False,House,0
6584,False,House,0
6585,False,House,0
6586,True,Gambler,2
6587,True,Gambler,1
6588,False,House,0
6589,True,Gambler,1
6590,True,Gambler,1
6591,True,Gambler,1
6592,False,House,0
6593,False,House,0
6594,False,House,0
6595,True,Gambler,1
6596,False,House,0
6597,True,Gambler,1
6598,False,House,0
6599,False,House,0
6600,True,Gambler,3
6601,True,Gambler,2
6602,True,Gambler,1
6603,False,House,0
6604,True,Gambler,1
6605,False,House,0
6606,False,House,0
6607,False,House,0
6608,False,House,0
6609,True,Gambler,1
6610,True,Gambler,2
6611,True,Gambler,2
6612,False,House,0
6613,True,Gambler,2
6614,True,Gambler,1
6615,True,Gambler,1
6616,True,Gambler,1
6617,False,House,0
6618,True,Gambler,2
6619,False,House,0
6620,False,House,0
6621,True,Gambler,2
6622,True,Gambler,2
6623,False,House,0
6624,False,House,0
6625,True,Gambler,1
6626,False,House,0
6627,True,Gambler,1
6628,True,Gambler,1
6629,False,House,0
6630,False,House,0
6631,True,Gambler,2
6632,False,House,0
6633,True,Gambler,1
6634,True,Gambler,2
6635,True,Gambler,1
6636,False,House,0
6637,True,Gambler,1
6638,False,House,0
6639,False,House,0
6640,True,Gambler,1
6641,True,Gambler,1
6642,True,Gambler,1
6643,False,House,0
6644,False,House,0
6645,False,House,0
6646,True,Gambler,4
6647,True,Gambler,2
6648,False,House,0
6649,True,Gambler,1
6650,False,House,0
6651,False,House,0
6652,True,Gambler,1
6653,False,House,0
6654,True,Gambler,2
6655,True,Gambler,1
6656,False,House,0
6657,False,House,0
6658,True,Gambler,2
6659,False,House,0
6660,False,House,0
6661,True,Gambler,2
6662,True,Gambler,2
6663,True,Gambler,2
6664,False,House,0
6665,False,House,0
6666,True,Gambler,1
6667,False,House,0
6668,False,House,0
6669,True,Gambler,1
6670,False,House,0
6671,False,House,0
6672,True,Gambler,1
6673,False,House,0
6674,True,Gambler,1
6675,False,House,0
6676,True,Gambler,1
6677,True,Gambler,2
6678,False,House,0
6679,True,Gambler,2
6680,False,House,0
6681,False,House,0
6682,False,House,0
6683,False,House,0
6684,False,House,0
6685,True,Gambler,1
6686,True,Gambler,2
6687,True,Gambler,2
6688,False,House,0
6689,False,House,0
6690,False,House,0
6691,False,House,0
6692,False,House,0
6693,False,House,0
6694,False,House,0
6695,True,Gambler,1
6696,False,House,0
6697,False,House,0
6698,True,Gambler,2
6699,True,Gambler,2
6700,False,House,0
6701,True,Gambler,2
6702,True,Gambler,1
6703,True,Gambler,1
6704,True,Gambler,3
6705,False,House,0
6706,False,House,0
6707,False,House,0
6708,True,Gambler,3
6709,False,House,0
6710,True,Gambler,2
6711,False,House,0
6712,False,House,0
6713,True,Gambler,3
6714,True,Gambler,3
6715,True,Gambler,1
6716,True,Gambler,1
6717,True,Gambler,2
6718,True,Gambler,2
6719,False,House,0
6720,True,Gambler,2
6721,False,House,0
6722,False,House,0
6723,True,Gambler,1
6724,True,Gambler,2
6725,True,Gambler,1
6726,False,House,0
6727,False,House,0
6728,False,House,0
6729,True,Gambler,2
6730,False,House,0
6731,False,House,0
6732,False,House,0
6733,True,Gambler,1
6734,False,House,0
6735,False,House,0
6736,True,Gambler,3
6737,True,Gambler,2
6738,True,Gambler,1
6739,True,Gambler,1
6740,True,Gambler,1
6741,True,Gambler,3
6742,True,Gambler,1
6743,False,House,0
6744,True,Gambler,1
6745,False,House,0
6746,True,Gambler,1
6747,False,House,0
6748,False,House,0
6749,False,House,0
6750,False,House,0
6751,True,Gambler,1
6752,False,House,0
6753,True,Gambler,1
6754,False,House,0
6755,False,House,0
6756,False,House,0
6757,True,Gambler,1
6758,True,Gambler,1
6759,False,House,0
6760,True,Gambler,1
6761,False,House,0
6762,True,Gambler,1
6763,False,House,0
6764,False,House,0
6765,False,House,0
6766,False,House,0
6767,False,House,0
6768,False,House,0
6769,True,Gambler,2
6770,True,Gambler,1
6771,False,House,0
6772,True,Gambler,1
6773,False,House,0
6774,True,Gambler,1
6775,True,Gambler,1
6776,False,House,0
6777,False,House,0
6778,True,Gambler,1
6779,True,Gambler,1
6780,True,Gambler,2
6781,True,Gambler,1
6782,True,Gambler,1
6783,True,Gambler,2
6784,False,House,0
6785,True,Gambler,2
6786,True,Gambler,3
6787,False,House,0
6788,False,House,0
6789,False,House,0
6790,True,Gambler,1
6791,True,Gambler,1
6792,False,House,0
6793,False,House,0
6794,False,House,0
6795,True,Gambler,2
6796,False,House,0
6797,True,Gambler,1
6798,False,House,0
6799,True,Gambler,2
6800,False,House,0
6801,False,House,0
6802,True,Gambler,1
6803,False,House,0
6804,False,House,0
6805,True,Gambler,1
6806,True,Gambler,1
6807,False,House,0
6808,False,House,0
6809,False,House,0
6810,True,Gambler,1
6811,False,House,0
6812,True,Gambler,1
6813,True,Gambler,1
6814,True,Gambler,2
6815,False,House,0
6816,True,Gambler,2
6817,True,Gambler,1
6818,False,House,0
6819,True,Gambler,1
6820,False,House,0
6821,False,House,0
6822,True,Gambler,1
6823,False,House,0
6824,True,Gambler,2
6825,True,Gambler,1
6826,False,House,0
6827,True,Gambler,3
6828,True,Gambler,1
6829,False,House,0
6830,False,House,0
6831,False,House,0
6832,True,Gambler,2
6833,False,House,0
6834,True,Gambler,1
6835,True,Gambler,2
6836,True,Gambler,2
6837,False,House,0
6838,True,Gambler,1
6839,False,House,0
6840,False,House,0
6841,False,House,0
6842,True,Gambler,1
6843,True,Gambler,2
6844,True,Gambler,2
6845,False,House,0
6846,True,Gambler,1
6847,True,Gambler,1
6848,True,Gambler,1
6849,False,House,0
6850,True,Gambler,2
6851,False,House,0
6852,False,House,0
6853,True,Gambler,1
6854,True,Gambler,1
6855,True,Gambler,2
6856,True,Gambler,2
6857,True,Gambler,1
6858,False,House,0
6859,False,House,0
6860,False,House,0
6861,False,House,0
6862,False,House,0
6863,True,Gambler,1
6864,True,Gambler,1
6865,False,House,0
6866,False,House,0
6867,True,Gambler,1
6868,True,Gambler,1
6869,False,House,0
6870,False,House,0
6871,False,House,0
6872,True,Gambler,1
6873,True,Gambler,1
6874,True,Gambler,3
6875,True,Gambler,1
6876,False,House,0
6877,True,Gambler,2
6878,False,House,0
6879,True,Gambler,1
6880,False,House,0
6881,True,Gambler,1
6882,True,Gambler,2
6883,False,House,0
6884,False,House,0
6885,True,Gambler,1
6886,True,Gambler,1
6887,True,Gambler,1
6888,True,Gambler,1
6889,False,House,0
6890,True,Gambler,3
6891,True,Gambler,2
6892,True,Gambler,1
6893,True,Gambler,1
6894,False,House,0
6895,True,Gambler,1
6896,True,Gambler,1
6897,True,Gambler,1
6898,False,House,0
6899,True,Gambler,1
6900,False,House,0
6901,True,Gambler,1
6902,False,House,0
6903,True,Gambler,1
6904,True,Gambler,1
6905,False,House,0
6906,False,House,0
6907,False,House,0
6908,False,House,0
6909,False,House,0
6910,False,House,0
6911,True,Gambler,1
6912,True,Gambler,1
6913,True,Gambler,3
6914,False,House,0
6915,True,Gambler,1
6916,True,Gambler,2
6917,True,Gambler,1
6918,True,Gambler,1
6919,False,House,0
6920,False,House,0
6921,False,House,0
6922,True,Gambler,4
6923,False,House,0
6924,True,Gambler,1
6925,False,House,0
6926,False,House,0
6927,False,House,0
6928,False,House,0
6929,False,House,0
6930,False,House,0
6931,True,Gambler,1
6932,False,House,0
6933,False,House,0
6934,False,House,0
6935,False,House,0
6936,False,House,0
6937,False,House,0
6938,False,House,0
6939,False,House,0
6940,False,House,0
6941,True,Gambler,1
6942,True,Gambler,2
6943,True,Gambler,1
6944,False,House,0
6945,True,Gambler,1
6946,True,Gambler,1
6947,False,House,0
6948,True,Gambler,1
6949,False,House,0
6950,True,Gambler,2
6951,False,House,0
6952,True,Gambler,2
6953,True,Gambler,1
6954,False,House,0
6955,True,Gambler,1
6956,False,House,0
6957,True,Gambler,1
6958,False,House,0
6959,True,Gambler,1
6960,False,House,0
6961,False,House,0
6962,False,House,0
6963,True,Gambler,1
6964,False,House,0
6965,True,Gambler,1
6966,True,Gambler,1
6967,False,House,0
6968,False,House,0
6969,True,Gambler,1
6970,True,Gambler,1
6971,True,Gambler,1
6972,False,House,0
6973,True,Gambler,1
6974,False,House,0
6975,True,Gambler,1
6976,False,House,0
6977,False,House,0
6978,True,Gambler,1
6979,False,House,0
6980,False,House,0
6981,True,Gambler,3
6982,False,House,0
6983,False,House,0
6984,False,House,0
6985,True,Gambler,1
6986,True,Gambler,1
6987,False,House,0
6988,True,Gambler,1
6989,True,Gambler,1
6990,True,Gambler,1
6991,True,Gambler,1
6992,False,House,0
6993,False,House,0
6994,True,Gambler,2
6995,False,House,0
6996,False,House,0
6997,False,House,0
6998,True,Gambler,1
6999,False,House,0
7000,True,Gambler,1
7001,False,House,0
7002,True,Gambler,1
7003,True,Gambler,2
7004,False,House,0
7005,False,House,0
7006,False,House,0
7007,False,House,0
7008,False,House,0
7009,True,Gambler,1
7010,False,House,0
7011,False,House,0
7012,True,Gambler,1
7013,True,Gambler,1
7014,False,House,0
7015,True,Gambler,2
7016,False,House,0
7017,False,House,0
7018,False,House,0
7019,False,House,0
7020,False,House,0
7021,True,Gambler,2
7022,True,Gambler,2
7023,True,Gambler,1
7024,True,Gambler,1
7025,True,Gambler,1
7026,True,Gambler,2
7027,False,House,0
7028,True,Gambler,1
7029,False,House,0
7030,False,House,0
7031,True,Gambler,1
7032,False,House,0
7033,False,House,0
7034,True,Gambler,1
7035,False,House,0
7036,False,House,0
7037,False,House,0
7038,True,Gambler,1
7039,True,Gambler,1
7040,False,House,0
7041,True,Gambler,2
7042,False,House,0
7043,False,House,0
7044,False,House,0
7045,False,House,0
7046,False,House,0
7047,False,House,0
7048,True,Gambler,1
7049,True,Gambler,1
7050,True,Gambler,1
7051,False,House,0
7052,True,Gambler,1
7053,True,Gambler,1
7054,True,Gambler,2
7055,True,Gambler,1
7056,False,House,0
7057,False,House,0
7058,False,House,0
7059,False,House,0
7060,False,House,0
7061,True,Gambler,1
7062,True,Gambler,1
7063,False,House,0
7064,True,Gambler,1
7065,False,House,0
7066,True,Gambler,1
7067,True,Gambler,1
7068,True,Gambler,1
7069,True,Gambler,2
7070,True,Gambler,3
7071,False,House,0
7072,True,Gambler,1
7073,True,Gambler,1
7074,False,House,0
7075,False,House,0
7076,True,Gambler,2
7077,False,House,0
7078,False,House,0
7079,False,House,0
7080,True,Gambler,2
7081,True,Gambler,2
7082,False,House,0
7083,False,House,0
7084,False,House,0
7085,False,House,0
7086,False,House,0
7087,False,House,0
7088,True,Gambler,2
7089,True,Gambler,3
7090,False,House,0
7091,False,House,0
7092,False,House,0
7093,False,House,0
7094,True,Gambler,2
7095,False,House,0
7096,False,House,0
7097,False,House,0
7098,False,House,0
7099,True,Gambler,2
7100,True,Gambler,1
7101,False,House,0
7102,False,House,0
7103,False,House,0
7104,False,House,0
7105,False,House,0
7106,False,House,0
7107,True,Gambler,1
7108,False,House,0
7109,True,Gambler,1
7110,True,Gambler,1
7111,True,Gambler,1
7112,False,House,0
7113,True,Gambler,2
7114,False,House,0
7115,True,Gambler,1
7116,False,House,0
7117,False,House,0
7118,False,House,0
7119,False,House,0
7120,False,House,0
7121,True,Gambler,1
7122,True,Gambler,1
7123,False,House,0
7124,True,Gambler,1
7125,True,Gambler,1
7126,False,House,0
7127,False,House,0
7128,False,House,0
7129,True,Gambler,1
7130,False,House,0
7131,True,Gambler,1
7132,False,House,0
7133,True,Gambler,1
7134,False,House,0
7135,False,House,0
7136,True,Gambler,1
7137,False,House,0
7138,False,House,0
7139,False,House,0
7140,False,House,0
7141,False,House,0
7142,False,House,0
7143,False,House,0
7144,False,House,0
7145,True,Gambler,1
7146,True,Gambler,1
7147,False,House,0
7148,True,Gambler,1
7149,False,House,0
7150,True,Gambler,1
7151,False,House,0
7152,True,Gambler,1
7153,False,House,0
7154,False,House,0
7155,True,Gambler,1
7156,True,Gambler,3
7157,False,House,0
7158,False,House,0
7159,True,Gambler,1
7160,False,House,0
7161,True,Gambler,2
7162,False,House,0
7163,False,House,0
7164,False,House,0
7165,False,House,0
7166,True,Gambler,1
7167,False,House,0
7168,True,Gambler,1
7169,True,Gambler,1
7170,False,House,0
7171,True,Gambler,1
7172,False,House,0
7173,False,House,0
7174,True,Gambler,1
7175,True,Gambler,1
7176,False,House,0
7177,False,House,0
7178,True,Gambler,2
7179,False,House,0
7180,False,House,0
7181,False,House,0
7182,False,House,0
7183,False,House,0
7184,True,Gambler,1
7185,False,House,0
7186,False,House,0
7187,False,House,0
7188,True,Gambler,1
7189,True,Gambler,1
7190,False,House,0
7191,False,House,0
7192,False,House,0
7193,False,House,0
7194,True,Gambler,2
7195,False,House,0
7196,False,House,0
7197,False,House,0
7198,False,House,0
7199,False,House,0
7200,False,House,0
7201,True,Gambler,1
7202,False,House,0
7203,False,House,0
7204,True,Gambler,1
7205,False,House,0
7206,True,Gambler,2
7207,False,House,0
7208,True,Gambler,1
7209,False,House,0
7210,True,Gambler,1
7211,False,House,0
7212,False,House,0
7213,True,Gambler,4
7214,False,House,0
7215,False,House,0
7216,True,Gambler,1
7217,True,Gambler,1
7218,False,House,0
7219,True,Gambler,2
7220,False,House,0
7221,False,House,0
7222,True,Gambler,1
7223,True,Gambler,1
7224,False,House,0
7225,True,Gambler,1
7226,False,House,0
7227,False,House,0
7228,False,House,0
7229,True,Gambler,2
7230,False,House,0
7231,False,House,0
7232,True,Gambler,1
7233,True,Gambler,1
7234,True,Gambler,1
7235,True,Gambler,3
7236,True,Gambler,1
7237,False,House,0
7238,False,House,0
7239,True,Gambler,2
7240,True,Gambler,2
7241,True,Gambler,1
7242,False,House,0
7243,False,House,0
7244,False,House,0
7245,True,Gambler,2
7246,True,Gambler,1
7247,False,House,0
7248,False,House,0
7249,False,House,0
7250,True,Gambler,2
7251,True,Gambler,1
7252,True,Gambler,2
7253,True,Gambler,2
7254,False,House,0
7255,False,House,0
7256,False,House,0
7257,True,Gambler,1
7258,False,House,0
7259,False,House,0
7260,False,House,0
7261,True,Gambler,3
7262,False,House,0
7263,False,House,0
7264,True,Gambler,2
7265,True,Gambler,1
7266,True,Gambler,1
7267,False,House,0
7268,False,House,0
7269,True,Gambler,1
7270,False,House,0
7271,False,House,0
7272,True,Gambler,1
7273,False,House,0
7274,True,Gambler,2
7275,False,House,0
7276,False,House,0
7277,False,House,0
7278,False,House,0
7279,True,Gambler,1
7280,True,Gambler,1
7281,False,House,0
7282,False,House,0
7283,True,Gambler,2
7284,False,House,0
7285,False,House,0
7286,True,Gambler,1
7287,True,Gambler,1
7288,True,Gambler,1
7289,False,House,0
7290,False,House,0
7291,True,Gambler,1
7292,False,House,0
7293,False,House,0
7294,False,House,0
7295,False,House,0
7296,True,Gambler,1
7297,True,Gambler,1
7298,True,Gambler,1
7299,False,House,0
7300,True,Gambler,1
7301,False,House,0
7302,False,House,0
7303,True,Gambler,1
7304,False,House,0
7305,True,Gambler,2
7306,False,House,0
7307,False,House,0
7308,False,House,0
7309,True,Gambler,1
7310,True,Gambler,1
7311,True,Gambler,1
7312,True,Gambler,2
7313,False,House,0
7314,True,Gambler,2
7315,False,House,0
7316,True,Gambler,1
7317,False,House,0
7318,True,Gambler,2
7319,True,Gambler,2
7320,True,Gambler,2
7321,True,Gambler,1
7322,True,Gambler,1
7323,True,Gambler,1
